Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Peter F. Hamilton","But then, ephemerality was the summation of most human activities. The trick was to enjoy the time when things were going right.","The Void Trilogy 3-Book Bundle",,,"page 2234 location 34248-34249",,"January 16, 2021 9:49 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","By nature, men are nearly alike; by practice, they get to be wide apart. —Confucius PART THE FIRST Moral reforms and deteriorations are moved by large forces, and they are mostly caused by reactions from the habits of a preceding period.","The Diamond Age",,,"page 1 location 13-18",,"January 16, 2021 10:27 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","By nature, men are nearly alike; by practice, they get to be wide apart. —Confucius","The Diamond Age",,,"page 1 location 13-15",,"January 16, 2021 10:27 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Neal Stephenson","In a natty","The Diamond Age",,,"page 16 location 240-240",,"January 18, 2021 9:13 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Tara Brach","few lines written by the poet Kabir: We sense that there is some sort of spirit that loves birds and animals and the ants— perhaps the same one who gave a radiance to you in your mother’s womb . . .","Radical Acceptance: Awakening the Love that Heals Fear and Shame",,,"page 240 location 3572-3575",,"January 19, 2021 7:17 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Nonetheless, our ability to be charitable to members of our social groups provides us with something very profound: we can see ourselves as all being part of the same group, which means that, in the extreme, we can see that we are all human beings. We can efface the tribalism of small groups and find a kindness for large groups.","Blueprint",,,"page 5 location 68-70",,"January 23, 2021 9:18 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Death and grief unite us like nothing else. The universality of death and of our responses to it cannot help but impress human similarity upon any observer.","Blueprint",,,"page 8 location 114-115",,"January 23, 2021 9:23 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","In his essay “The Culture of Liberty,” Peruvian novelist Mario Vargas Llosa notes that people who live in the same place, speak the same language, and practice the same religion obviously have much in common. But he points out that these collective traits do not fully define each individual. Seeing people only as members of groups is, he says, “inherently reductionist and dehumanizing, a collectivist and ideological abstraction of all that is original and creative in the human being, of all that has not been imposed by inheritance, geography, or social pressure.” Real, personal identity, he argues, “springs from the capacity of human beings to resist these influences and counter them with free acts of their own invention.”5","Blueprint",,,"page 9 location 133-138",,"January 23, 2021 9:26 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","At the core of all societies, I will show, is the social suite: (1) The capacity to have and recognize individual identity (2) Love for partners and offspring (3) Friendship (4) Social networks (5) Cooperation (6) Preference for one’s own group (that is, “in-group bias”) (7) Mild hierarchy (that is, relative egalitarianism) (8) Social learning and teaching","Blueprint",,,"page 25 location 376-381",,"January 24, 2021 10:13 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","In 1914, seasoned polar explorer Ernest Shackleton is said to have placed an advertisement in a London newspaper: “MEN WANTED for hazardous journey, small wages, bitter cold, long months of complete darkness, constant danger, safe return doubtful, honor and recognition in case of success.”","Blueprint",,,"page 68 location 1035-1037",,"January 25, 2021 8:38 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Tara Brach","I sought my god, my god I could not see I sought my soul, my soul eluded me I sought my brother and found all three Anonymous","Radical Acceptance: Awakening the Love that Heals Fear and Shame",,,"page 265 location 3946-3951",,"January 26, 2021 5:21 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Tara Brach","While engaged in conversation, instead of immediately responding when someone speaks, we pause for a moment, relax our body and mind and mindfully notice what we are experiencing.","Radical Acceptance: Awakening the Love that Heals Fear and Shame",,,"page 272 location 4047-4048",,"January 26, 2021 5:31 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","“They would say,” Kinkade recalled, “‘I don’t know of any decisions I would have wanted to be different. The decisions were fine. I just wanted to be part of it.’”77","Blueprint",,,"page 99 location 1514-1516",,"January 26, 2021 9:51 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
"Nicholas A. Christakis","Effective leaders have to help minimize group conflict, deal with troublesome individuals before they compromise group harmony, keep work on schedule, make rational decisions in emergencies, deal fairly with conflict, and facilitate communication.","Blueprint",,,"page 114 location 1747-1749",,"January 27, 2021 9:19 pm","Kindle Import Timestamp 1632010442079","September 19, 2021 10:14 am",
