Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Yoon Ha Lee","Nothing involving a Shuos could possibly have a happy ending.","Raven Stratagem",,,"page 35 location 524-525",,"September 22, 2021 9:44 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Yoon Ha Lee","of the flowers, more crunch than flavor,","Raven Stratagem",,,"page 211 location 3233-3233",,"October 8, 2021 8:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Yoon Ha Lee","of the flowers, more crunch than flavor,","Raven Stratagem",,,"page 211 location 3233-3233",,"October 8, 2021 8:58 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Yoon Ha Lee","“I have done many terrible things,” he said. “I have always done them because the alternative was worse.","Raven Stratagem",,,"page 320 location 4896-4896",,"October 17, 2021 9:59 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","told by Cicero in his De oratore when he is discussing memory as one of the five parts of rhetoric;","The Art of Memory",,,"page 13 location 196-197",,"October 22, 2021 9:45 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","I understand this to mean that this method adopts from the mnemonic system the habit of visualizing writing on ‘places’, but instead of attempting to visualize shorthand notae on some vast place system it visualizes ordinary writing as actually placed on the tablet or page.","The Art of Memory",,,"page 40 location 608-610",,"October 23, 2021 5:57 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","‘Simonides,’ says Plutarch, ‘called painting silent poetry and poetry painting that speaks; for the actions which painters depict as they are being performed, words describe after they are done.’","The Art of Memory",,,"page 42 location 634-636",,"October 23, 2021 9:42 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The fragment known as the Dialexeis, which is dated to about 400 B.C., contains a tiny section on memory, as follows: A great and beautiful invention is memory, always useful both for learning and for life. This is the first thing: if you pay attention (direct your mind), the judgment will better perceive the things going through it (the mind). Secondly, repeat again what you hear; for by often hearing and saying the same things, what you have learned comes complete into your memory. Thirdly, what you hear, place on what you know. For example, [Chrysippus] is to be remembered; we place it on [gold] and [horse]. Another example: we place [glow-worm] on [fire] and [shine]. So much for names. For things [do] thus: for courage [place it] on Mars and Achilles; for metal-working, on Vulcan; for cowardice, on Epeus.","The Art of Memory",,,"page 44 location 660-670",,"October 23, 2021 9:48 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","the Phaedrus, in which Plato expounds his view of the true function of rhetoric – which is to persuade men to the knowledge of the truth","The Art of Memory",,,"page 52 location 792-793",,"October 25, 2021 10:00 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","The Phaedrus is a treatise on rhetoric in which rhetoric is regarded, not as an art of persuasion to be used for personal or political advantage, but as an art of speaking the truth and of persuading hearers to the truth.","The Art of Memory",,,"page 53 location 798-800",,"October 25, 2021 10:02 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Platonic memory would have to be organised, not in the trivial manner of such mnemotechnics, but in relation to the realities.","The Art of Memory",,,"page 53 location 804-805",,"October 25, 2021 10:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","A Platonic memory would have to be organised, not in the trivial manner of such mnemotechnics, but in relation to the realities.","The Art of Memory",,,"page 53 location 804-805",,"October 25, 2021 10:03 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","But Thamus replied, ‘Most ingenious Theuth, one man has the ability to beget arts, but the ability to judge of their usefulness or harmfulness to their users belongs to another; and now you, who are the father of letters, have been led by your affection to ascribe to them a power the opposite of that which they really possess. For this invention will produce forgetfulness in the minds of those who learn to use it, because they will not practise their memory. Their trust in writing, produced by external characters which are not part of themselves will discourage the use of their own memory within them. You have invented an elixir not of memory but of reminding; and you offer your pupils the appearance of wisdom, not true wisdom, for they will read many things without instruction and will therefore seem to know many things, when they are for the most part ignorant and hard to get along with, since they are not wise, but only appear wise.30","The Art of Memory",,,"page 54 location 821-828",,"October 26, 2021 9:26 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","perfected (consummata)","The Art of Memory",,,"page 58 location 878-879",,"October 27, 2021 9:07 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Behold in the plains, and caves, and caverns of my memory, innumerable and innumerably full of innumerable kinds of things, either as images, as all bodies; or by actual presence, as the arts; or by certain notions and impressions, as the affections of the mind, which, even when the mind doth not feel, the memory retaineth, while yet whatsoever is in the memory is also in the mind – over all these do I run; I fly; I dive on this side and that, as far as I can, and there is no end.50 Then","The Art of Memory",,,"page 64 location 976-980",,"October 28, 2021 11:54 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","Behold in the plains, and caves, and caverns of my memory, innumerable and innumerably full of innumerable kinds of things, either as images, as all bodies; or by actual presence, as the arts; or by certain notions and impressions, as the affections of the mind, which, even when the mind doth not feel, the memory retaineth, while yet whatsoever is in the memory is also in the mind – over all these do I run; I fly; I dive on this side and that, as far as I can, and there is no end.50 Then he passes deeper within to find God in the memory, but not as an image and in no place. Thou hast given this honour to my memory to reside in it;","The Art of Memory",,,"page 64 location 976-981",,"October 28, 2021 11:55 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
"Frances A Yates","(1) The first of these is that he should assume some convenient similitudes of the things which he wishes to remember; these should not be too familiar, because we wonder more at unfamiliar things and the soul is more strongly and vehemently held by them; whence it is that we remember better things seen in childhood. It is necessary in this way to invent similitudes and images because simple and spiritual intentions slip easily from the soul unless they are as it were linked to some corporeal similitudes, because human cognition is stronger in regard to the sensibilia. Whence the memorative [power] is placed in the sensitive [part] of the soul. (2) Secondly it is necessary that a man should place in a considered order those [things] which he wishes to remember, so that from one remembered [point] progress can easily be made to the next. Whence the Philosopher says in the book De memoria: ‘some men can be seen to remember from places. The cause of which is that they pass rapidly from one [step] to the next.’ (3) Thirdly, it is necessary that a man should dwell with solicitude on, and cleave with affection to, the things which he wishes to remember; because what is strongly impressed on the soul slips less easily away from it. Whence Tullius says in his Rhetoric that ‘solicitude conserves complete figures of the simulachra’. (4) Fourthly, it is necessary that we should meditate frequently on what we wish to remember. Whence the Philosopher says in the book De memoria that ‘meditation preserves memory’ because, as he says ‘custom is like nature. Thence, those things which we often think about we easily remember, proceeding from one to another as though in a natural order.’ Let us consider with care Thomas Aquinas’s four precepts for memory.","The Art of Memory",,,"page 94 location 1427-1441",,"October 30, 2021 10:13 pm","Kindle Import Timestamp 1672205857016","December 28, 2022 4:37 pm",
