Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Anthony De Mello","The fact is that you’re surrounded by God and you don’t see God, because you “know” about God. The final barrier to the vision of God is your God concept. You miss God because you think you know.","Awareness",,,"page 82 location 1249-1250",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","As we say in the East, “When the sage points to the moon, all the idiot sees is the finger.”","Awareness",,,"page 82 location 1256-1257",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Causing pain to the self, causing suffering to the self would be self-defeating. It would be counterproductive. You’re never so full of yourself as when you’re in pain. You’re never so centered on yourself as when you’re depressed. You’re never so ready to forget yourself as when you are happy. Happiness releases you from self.","Awareness",,,"page 83 location 1272-1275",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","In the East we have an image for this. It is the image of the dancer and the dance. God is viewed as the dancer and creation as God’s dance. It isn’t as if God is the big dancer and you are the little dancer. Oh no. You’re not a dancer at all. You are being danced!","Awareness",,,"page 85 location 1290-1291",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Pleasant experiences make life delightful. Painful experiences lead to growth. Pleasant experiences make life delightful, but they don’t lead to growth in themselves. What leads to growth is painful experiences. Suffering points up an area in you where you have not yet grown, where you need to grow and be transformed and change.","Awareness",,,"page 86 location 1308-1310",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Negative feelings, every negative feeling is useful for awareness, for understanding. They give you the opportunity to feel it, to watch it from the outside.","Awareness",,,"page 86 location 1319-1320",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Do not suppress desire, because then you would become lifeless. You’d be without energy and that would be terrible. Desire in the healthy sense of the word is energy, and the more energy we have, the better. But don’t suppress desire, understand it. Understand it. Don’t seek to fulfill desire so much as to understand desire.","Awareness",,,"page 87 location 1327-1329",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Whereas if you look at it and see it for what it is really worth, if you understand how you are preparing the grounds for misery and disappointment and depression, your desire will then be transformed into what I call a preference.","Awareness",,,"page 87 location 1331-1333",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When you go through life with preferences but don’t let your happiness depend on any one of them, then you’re awake.","Awareness",,,"page 87 location 1333-1334",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Wakefulness, happiness—call it what you wish—is the state of nondelusion, where you see things not as you are but as they are, insofar as this is possible for a human being.","Awareness",,,"page 87 location 1334-1335",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","To drop illusions, to see things, to see reality. Every time you are unhappy, you have added something to reality. It is that addition that makes you unhappy. I repeat: You have added something … a negative reaction in you.","Awareness",,,"page 88 location 1335-1337",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","As the great Confucius said, “The one who would be constant in happiness must frequently change.”","Awareness",,,"page 88 location 1346-1346",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Do you want to enjoy a symphony? Don’t hold on to a few bars of the music. Don’t hold on to a couple of notes. Let them pass, let them flow. The whole enjoyment of a symphony lies in your readiness to allow the notes to pass.","Awareness",,,"page 88 location 1348-1349",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","So if you want to live, you must have no permanent abode. You must have no place to rest your head. You have to flow with","Awareness",,,"page 88 location 1345-1346",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","So if you want to live, you must have no permanent abode. You must have no place to rest your head. You have to flow with it.","Awareness",,,"page 88 location 1345-1346",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You become happy by contact with reality. That’s what brings happiness, a moment-by-moment contact with reality. That’s where you’ll find God; that’s where you’ll find happiness.","Awareness",,,"page 91 location 1381-1382",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When you cling, life is destroyed; when you","Awareness",,,"page 89 location 1358-1358",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Understand another illusion, too, that happiness is not the same as excitement, it’s not the same as thrills.","Awareness",,,"page 89 location 1359-1360",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Another illusion is that someone else can do this for you, that some savior or guru or teacher can do this for you.","Awareness",,,"page 89 location 1364-1365",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","There is yet another illusion, that is it important to be respectable, to be loved and appreciated, to be important.","Awareness",,,"page 90 location 1370-1371",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Another illusion is that external events have the power to hurt you, that other people have the power to hurt you. They don’t. It’s you who give this power to them.","Awareness",,,"page 91 location 1383-1384",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Another illusion: You are all those labels that people have put on you, or that you have put on yourself. You’re not, you’re not!","Awareness",,,"page 91 location 1384-1385",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","One reason we don’t perceive people clearly is evident—our emotions get in the way, our conditioning, our likes and dislikes. We’ve got to grapple with that fact. But we’ve got to grapple with something much more fundamental—with our ideas, with our conclusions, with our concepts. Believe it or not, every concept that was meant to help us get in touch with reality ends up by being a barrier to getting in touch with reality, because sooner or later we forget that the words are not the thing.","Awareness",,,"page 95 location 1450-1453",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When I call a person a woman, that’s true; but there are lots of things in that person that don’t fit into the concept “woman.” She is always this particular, concrete, unique woman, who can only be experienced, not conceptualized.","Awareness",,,"page 96 location 1471-1473",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The great Krishnamurti put it so well when he said, “The day you teach the child the name of the bird, the child will never see that bird again.”","Awareness",,,"page 97 location 1477-1478",,"January 1, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","If you don’t look at things through your concepts, you’ll never be bored. Every single thing is unique.","Awareness",,,"page 97 location 1481-1481",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The moment you put things into a concept, they stop flowing; they become static, dead. A frozen wave is not a wave. A wave is essentially movement, action; when you freeze it, it is not a wave. Concepts are always frozen. Reality flows.","Awareness",,,"page 98 location 1491-1492",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","reality is whole, but words and concepts fragment reality.","Awareness",,,"page 98 location 1493-1494",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Ideas actually fragment the vision, intuition, or experience of reality as a whole. This is what the mystics are perpetually telling us. Words cannot give you reality. They only point, they only indicate. You use them as pointers to get to reality. But once you get there, your concepts are useless. A","Awareness",,,"page 98 location 1500-1502",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Ideas actually fragment the vision, intuition, or experience of reality as a whole. This is what the mystics are perpetually telling us. Words cannot give you reality. They only point, they only indicate. You use them as pointers to get to reality. But once you get there, your concepts are useless.","Awareness",,,"page 98 location 1500-1502",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","What I’m leading you to is the following: awareness of reality around you. Awareness means to watch, to observe what is going on within you and around you. “Going on” is pretty accurate: Trees, grass, flowers, animals, rock, all of reality is moving. One observes it, one watches","Awareness",,,"page 100 location 1526-1528",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","What I’m leading you to is the following: awareness of reality around you. Awareness means to watch, to observe what is going on within you and around you. “Going on” is pretty accurate: Trees, grass, flowers, animals, rock, all of reality is moving. One observes it, one watches it.","Awareness",,,"page 100 location 1526-1528",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","When we start off in life, we look at reality with wonder, but it isn’t the intelligent wonder of the mystics; it’s the formless wonder of the child. Then wonder dies and is replaced by boredom, as we develop language and words and concepts. Then hopefully, if we’re lucky, we’ll return to wonder again.","Awareness",,,"page 101 location 1539-1541",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Dag Hammarskjöld, the former UN Secretary-General, put it so beautifully: “God does not die on the day we cease to believe in a personal deity. But we die on the day when our lives cease to be illumined by the steady radiance of wonder renewed daily, the source of which is beyond all reason.”","Awareness",,,"page 101 location 1544-1546",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","And in his Questio Disputata de Potentia Dei, Thomas says, “This is what is ultimate in the human knowledge of God—to know that we do not know God.”","Awareness",,,"page 102 location 1552-1553",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","In fact, Thomas Aquinas (he’s not only a theologian but also a great philosopher) says repeatedly, “All the efforts of the human mind cannot exhaust the essence of a single fly.”","Awareness",,,"page 103 location 1574-1575",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You’d know what eternal life is, because eternal life is now, in the timeless now. Only thus will you enter into eternal life.","Awareness",,,"page 105 location 1608-1609",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","What is success? It is what one group decided is a good thing. Another group will decide the same thing is bad. What is good in Washington might be considered bad in a Carthusian monastery.","Awareness",,,"page 107 location 1630-1631",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","An attachment is a belief that without something you are not going to be happy.","Awareness",,,"page 107 location 1634-1635",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You cannot change by an effort of the will; you cannot change through ideals; you cannot change through building up new habits. Your behavior may change, but you don’t. You only change through awareness and understanding.","Awareness",,,"page 109 location 1657-1658",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","need to break out into reality. Reality is lovely; it is an absolute delight. Eternal life is now. We’re surrounded by it, like the fish in the ocean, but we have no notion about it at all. We’re too distracted with this attachment.","Awareness",,,"page 109 location 1669-1670",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","I need to break out into reality. Reality is lovely; it is an absolute delight. Eternal life is now. We’re surrounded by it, like the fish in the ocean, but we have no notion about it at all. We’re too distracted with this attachment.","Awareness",,,"page 109 location 1669-1670",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Do this little exercise for a few minutes: Think of something or someone you are attached to; in other words, something or someone without which or without whom you think you are not going to be happy. It could be your job, your career, your profession, your friend, your money, whatever. And say to this object or person, “I really do not need you to be happy. I’m only deluding myself in the belief that without you I will not be happy. But I really don’t need you for my happiness; I can be happy without you. You are not my happiness, you are not my joy.”","Awareness",,,"page 110 location 1672-1676",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","If you’re attached to appreciation and praise, you’re going to view people in terms of their threat to your attachment or their fostering of your attachment. If you’re a politician and you want to be elected, how do you think you’re going to look at people, how will your interest in people be guided? You will be concerned for the person who’s going to get you the vote. If what you’re interested in is sex, how do you think you’re going to look at men and women? If you’re attached to power, that colors your view of human beings. An attachment destroys your capacity to love.","Awareness",,,"page 111 location 1697-1701",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","A loving heart is sensitive to the whole of life, to all persons; a loving heart doesn’t harden itself to any person or thing.","Awareness",,,"page 111 location 1702-1703",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The heart in love remains soft and sensitive. But when you’re hell-bent on getting this or the other thing, you become ruthless, hard, and insensitive.","Awareness",,,"page 112 location 1708-1709",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","How can you love people when you need people? You can only use them. If I need you to make me happy, I’ve got to use you, I’ve got to manipulate you, I’ve got to find ways and means of winning you. I cannot let you be free. I can only love people when I have emptied my life of people.","Awareness",,,"page 112 location 1709-1711",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You can make use of suffering to end suffering.","Awareness",,,"page 112 location 1715-1715",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","I’m ready to analyze it, to watch it, and say, “Well, if I did wrong, it was in unawareness.” Nobody does wrong in awareness. That’s why theologians tell us very beautifully that Jesus could do no wrong.","Awareness",,,"page 113 location 1728-1729",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Mark Twain put it very nicely when he said, “It was so cold that if the thermometer had been an inch longer, we would have frozen to death.”","Awareness",,,"page 114 location 1733-1734",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You will never understand yourself if you seek to change yourself.","Awareness",,,"page 115 location 1763-1763",,"January 2, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The Japanese have a nice way of putting it: “The day you cease to travel, you will have arrived.” Your","Awareness",,,"page 116 location 1772-1773",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The Japanese have a nice way of putting it: “The day you cease to travel, you will have arrived.”","Awareness",,,"page 116 location 1772-1773",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","It sounds strange in a culture where we’ve been trained to achieve goals, to get somewhere, but in fact there’s nowhere to go because you’re there already. The Japanese have a nice way of putting it: “The day you cease to travel, you will have arrived.” Your","Awareness",,,"page 116 location 1771-1773",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","It sounds strange in a culture where we’ve been trained to achieve goals, to get somewhere, but in fact there’s nowhere to go because you’re there already. The Japanese have a nice way of putting it: “The day you cease to travel, you will have arrived.” Your","Awareness",,,"page 116 location 1771-1773",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","It sounds strange in a culture where we’ve been trained to achieve goals, to get somewhere, but in fact there’s nowhere to go because you’re there already. The Japanese have a nice way of putting it: “The day you cease to travel, you will have arrived.”","Awareness",,,"page 116 location 1771-1773",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Your attitude should be: “I want to be aware, I want to be in touch with whatever is and let whatever happens happen; if I’m awake, fine, and if I’m asleep, fine.”","Awareness",,,"page 116 location 1773-1774",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","That’s the meaning, I think, of Jesus’ words: “When someone strikes you on the right cheek, offer him your left as well.” You always empower the demons you fight. That’s very Oriental. But if you flow with the enemy, you overcome the enemy.","Awareness",,,"page 117 location 1785-1786",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","You don’t chase darkness out of the room with a broom, you turn on a light.","Awareness",,,"page 117 location 1788-1788",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","The more you fight darkness, the more real it becomes to you, and the more you exhaust yourself. But when you turn on the light of awareness, it melts.","Awareness",,,"page 117 location 1788-1789",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","That is why people are always searching for a meaning to life. But life has no meaning; it cannot have meaning because meaning is a formula; meaning is something that makes sense to the mind. Every time you make sense out of reality, you bump into something that destroys the sense you made. Meaning is only found when you go beyond meaning. Life only makes sense when you perceive it as mystery and it makes no sense to the conceptualizing mind.","Awareness",,,"page 118 location 1801-1804",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Some people see awareness as a high point, a plateau, beyond experiencing every moment as it is. That’s making a goal out of awareness. But with true awareness there’s nowhere to go, nothing to achieve. How do we get to this awareness? Through awareness. When people say they really want to experience every moment, they’re really talking awareness, except for that “wanting.” You don’t want to experience awareness; you do or you don’t.","Awareness",,,"page 119 location 1814-1817",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
"Anthony De Mello","Now, the danger of attempting to change others or change things when you yourself are not aware is that you may be changing things for your own convenience, your pride, your dogmatic convictions and beliefs, or just to relieve your negative feelings.","Awareness",,,"page 120 location 1839-1841",,"January 3, 2024","Kindle Import Timestamp 1706942462881","February 3, 2024 5:41 pm",
