Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Scott Berkun","The subtleties of your humor and the nuances of your points have a harder time coming through. To compensate, you have to project more energy. Doing so feels unnatural if you’re sitting alone in your cubicle, but your onscreen audience needs every extra bit of energy they can get from you to keep their attention from sliding away.","Confessions of a Public Speaker",,,"page 88 location 1349-1352",,"December 28, 2022","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Scott Berkun","In other words, be bigger than you are. Speak louder, take stronger positions, and behave more aggressively than you would in an ordinary conversation. These are the rules of performing.","Confessions of a Public Speaker",,,"page 88 location 1343-1344",,"December 28, 2022","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","To discuss politics with anyone is usually a fruitless experience; everyone states their case ill-temperedly, everyone vociferously disagrees, and, at the end, everyone believes exactly what they believed at the beginning.","Cathedral",,,"page 42 location 640-642",,"January 6, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Scott Berkun","Enthusiasm matters. At the moment you open your mouth, you control how much energy you will give to your audience. Everything else can go wrong, but I always choose to be enthusiastic so no one can ever say I wasn’t trying hard. The more I seem to care, the more likely people in the audience will care as well. One factor hinted at by the Dr. Fox experiment is that giving significant energy will always help you. By being enthusiastic and caring deeply about what you say, you may provide more value than a low-energy, dispassionate speaker who knows 10 times more than you do. You are more likely to keep the audience’s attention, which makes everything else possible.","Confessions of a Public Speaker",,,"page 116 location 1771-1775",,"January 11, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Ben Hopkins","“Power looks so easy from the outside, dear lady. To exercise it is a burden. A complicated and challenging one.”","Cathedral",,,"page 197 location 3014-3015",,"January 20, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Sarah Drasner","“Trust is built in drops and lost in buckets” —Kevin","Engineering Management for the Rest of Us",,,"page 21 location 316-317",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Sarah Drasner","“Trust is built in drops and lost in buckets” —Kevin Plank, founder of Under Armour","Engineering Management for the Rest of Us",,,"page 21 location 316-317",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Sarah Drasner","If I was going to nail down what I think my job is, it’s to enable the people around me to do their best work . . . together.","Engineering Management for the Rest of Us",,,"page 21 location 321-322",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Sarah Drasner","A possible path to supporting this individual and building trust could be as follows: Ask questions about their current state, and listen truthfully and with your whole self. Listen to what their everyday job is like, listen to the things they think are going well, listen to what their goals are, listen to their values, and listen to what they think needs fixing on the team.","Engineering Management for the Rest of Us",,,"page 27 location 408-412",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
"Sarah Drasner","Have everyone on the team do a short (five-minute) presentation on something that interests them, not work-related.","Engineering Management for the Rest of Us",,,"page 46 location 704-705",,"January 22, 2023","Kindle Import Timestamp 1692418692555","August 19, 2023 2:18 pm",
