Author,Quote,Book,Tags,Rating,Location,Link,Collected,RawSource,Created,id
"Chitra Banerjee Divakaruni","“A good hand is not too light, nor too heavy. Light hands are the wind’s creatures, flung this way and that at its whim. Heavy hands, pulled downward by their own weight, have no spirit. They are only slabs of meat for the maggots waiting underground.","The Mistress of Spices",,,"page 24 location 366-368",,"August 19, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Chitra Banerjee Divakaruni","“Chhodo” At the checkstand I say, “Here’s some burfi for you, no no madam, no cost for children.” I see him bite eager into the brown sweet flavored with clove and cardamom and cinnamon. He smiles a small smile to answer mine. Crushed clove and cardamom, Jagjit, to make your breath fragrant. Cardamom which I will scatter tonight on the wind for you. North wind carrying them to open your teacher’s unseeing. And also sweet pungent clove, lavang, spice of compassion. So your mother of a sudden looking up from the washboard, pushing tired hair from her face, “Jaggi beta, tell me what happened,” will hold you in her soapsud arms. And here is cinnamon, hollow dark bone that I tuck unseen in your turban just before you go. Cinnamon friend-maker, cinnamon dalchini warm-brown as skin, to find you someone who will take you by the hand, who will run with you and laugh with you and say See this is America, it’s not so bad. And for the others with the pebble-hard eyes, cinnamon destroyer of enemies to give you strength, strength which grows in your legs and arms and mostly mouth till one day you shout no loud enough to make them, shocked, stop. When we had passed the ceremony of purification, when we were ready to leave the island and meet our separate destinies, the Old One said, “Daughters it is time for me to give you your new names. For when you came to this island you left your old names behind, and have remained nameless since. “But let me ask you one last time. Are you certain you wish to become Mistresses? It is not too late to choose an easier life. “Are you ready to give up your young bodies, to take on age and ugliness and unending service? Ready never to step out of the places where you are set down, store or school or healing house? “Are you ready never to love any but the spices again?” Around me my sister-novices, their garments still wet from the seawater she had poured on them, stood silent, shivering a little. And it seemed to me the prettiest ones kept their eyes lowered longest. Ah, now I have learned how deep in the human heart vanity lies, vanity which is the other face of the fear of being unloved. But on that day I who was the Old One’s brightest pupil, quick to master every spell and chant, quick to speak with the spices, even the most dangerous, quick to arrogance and impatience as often I was, had thrown them a glance, half pity and half derision. I had looked the Old One boldly in the eye and said, “I am.” I who was not beautiful and thought therefore I had little to lose. The Old One’s stare stung me like the thorn-herb. But she said only “Very well.” And called us to approach her, each alone. Through sea mist the island cast its pearl light around us. In the sky rainbows","The Mistress of Spices",,,"page 30 location 450-474",,"August 20, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Chitra Banerjee Divakaruni","City of a million jewels turned at the last to ash. Though more than once I have been tempted. As when Jagjit comes to the store. In the inner room of the store, on the topmost shelf, sits a sealed jar filled with red fingers of light. One day I will open it and the chilies will flicker to the ground. And blaze. Lanka, fire-child, cleanser of evil. For when there is no other way. Jagjit comes to the store with his mother. Stands partly behind her, his fingers touching her dupatta although he is ten and a half already and tall as wild bamboo. “Oi Jaggi don’t hang on me like a girl, go get me a packet of sabu papads.” Jagjit with his thin, frightened wrists who has trouble in school because he knows only Punjabi still. Jagjit whom the teacher has put in the last row next to the drooling boy with milk-blue eyes. Jagjit who has learned his first English word. Idiot. Idiot. Idiot. I walk to the back where he stares in confusion at the shelves of papads, the packets stamped with hieroglyphs of Hindi and English. I hand him the sabu papads. I tell him “They’re the bumpy white ones, see. Next time you’ll know.” Shy-eyed Jagjit in your green turban that the kids at school make fun of, do you know your name means world-conqueror? But already his mother is shouting “What’s taking you so long Jaggi, can’t find the papads, are you blind, the hairs on my head will go white waiting waiting by the time you get back.” In the playground they try to pull it off his head, green turban the color of a parrot’s breast. They dangle the cloth from their fingertips and laugh at his long, uncut hair. And push him down. Asshole, his second English word. And his knees bleeding from the gravel. Jagjit who bites down on his lip so the cry will not out. Who picks up his muddy turban and ties it on slowly and goes inside. “Jaggi how come you’re always dirtying your school clothes, here is a button gone and look at this big tear on your shirt, you badmash, you think I’m made of money.” At night he lies with his eyes open, staring","The Mistress of Spices",,,"page 28 location 424-443",,"August 20, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Chitra Banerjee Divakaruni","And girls and boys are still girls and boys, ghee and a lighted match, put them together and soon or late there’s going to be fire.”","The Mistress of Spices",,,"page 66 location 1003-1004",,"August 20, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Chitra Banerjee Divakaruni","“Dada,” I say, “you and I are old now, time for us to spend our time with our prayer beads and let the young ones run their life as they see best.”","The Mistress of Spices",,,"page 66 location 1004-1005",,"August 20, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","glade of astonishing beauty. A waterfall foamed","Shards of Honor",,,"page 45 location 678-678",,"August 25, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","little glade of astonishing beauty.","Shards of Honor",,,"page 45 location 678-678",,"August 25, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","Near sunset, threading their way through a patch of denser woods, they came suddenly on a little glade of astonishing beauty. A waterfall foamed down over a bed of black rocks that glistened like obsidian, a cascade of lace alive with light. The grass that bordered the streambed was backlit by the sun in a translucent gold glow. The surrounding trees, tall, dark green, and shady, set it like a gem.","Shards of Honor",,,"page 45 location 677-680",,"August 25, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","The inept—need rules, for their own protection.'","Shards of Honor",,,"page 48 location 735-735",,"August 25, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","She felt a forlorn hunger for certainties, even as they receded beyond reach.","Shards of Honor",,,"page 80 location 1219-1220",,"August 26, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","Why can't you just lose your temper with subordinates, like normal men, instead of with superiors, like a lunatic?","Shards of Honor",,,"page 127 location 1948-1948",,"August 29, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","I've always tried to walk the path of honor. But what do you do when all choices are evil? Shameful action, shameful inaction, every path leading to a thicket of death.'","Shards of Honor",,,"page 151 location 2310-2311",,"August 30, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","'Well, I don't hate him. Can't say as I worship him, either.' She paused a long time, and looked up to meet her mother's eyes squarely. 'But when he's cut, I bleed.'","Shards of Honor",,,"page 172 location 2638-2639",,"August 30, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","damn all the chances of time and place that combined to squeeze a boy's dream of heroism into a man's nightmare of murder, crime, and deceit.","Shards of Honor",,,"page 201 location 3081-3082",,"August 30, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","told him . . .' he paused again, and then continued almost shyly, 'that you","Shards of Honor",,,"page 226 location 3452-3453",,"August 31, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","I told him . . .' he paused again, and then continued almost shyly, 'that you poured out honor like a fountain, all around you.' 'That's weird. I don't feel full of honor, or anything else, except maybe confusion.' 'Naturally not. Fountains keep nothing for themselves.'","Shards of Honor",,,"page 226 location 3452-3454",,"August 31, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
"Vorkosigan Saga","Yes, he thought, the good face pain. But the great—they embrace it.","Shards of Honor",,,"page 237 location 3629-3630",,"August 31, 2023","Kindle Import Timestamp 1701467594346","December 2, 2023 8:53 am",
